step,time_s,L1,L2,L3,L4,L5,L6,R1,R2,R3,R4,R5,R6
868,3.472000,-0.00194447744,-0.00679789763,-0.0181093663,-0.00784775708,0.011600893,-0.00707946485,-4.64111054e-06,1.48946719e-06,-6.36989125e-06,7.82531231e-07,3.87701984e-05,-1.23648088e-05
869,3.476000,-0.00218369253,-0.00741981016,-0.0189092048,-0.00528773852,0.00864485838,-0.00525229052,-4.6520413e-06,1.49377547e-06,-6.35812239e-06,7.73756256e-07,3.85922758e-05,-1.22907377e-05
870,3.480000,-0.0018351688,-0.00713617727,-0.018230889,-0.0072189644,0.0115210311,-0.00895381719,-4.63057404e-06,1.51593952e-06,-6.36087225e-06,7.76904528e-07,3.84883642e-05,-1.22584779e-05
871,3.484000,-0.00228114193,-0.00713373534,-0.020181559,-0.0111484025,0.0137675013,-0.0105826501,-4.61620903e-06,1.48764912e-06,-6.36729692e-06,7.74720206e-07,3.84237501e-05,-1.22428337e-05
872,3.488000,-0.00233095186,-0.00841695815,-0.0226550698,-0.0110733677,0.0155094825,-0.0114947837,-4.62067101e-06,1.48942934e-06,-6.34866183e-06,7.68764153e-07,3.8265538e-05,-1.21806515e-05
873,3.492000,-0.00235671015,-0.00864091236,-0.0235032402,-0.0107971719,0.0164470244,-0.0120211998,-4.6031696e-06,1.49102004e-06,-6.34146454e-06,7.60366561e-07,3.81204954e-05,-1.21209168e-05
874,3.496000,-0.0024596299,-0.00878383406,-0.0233765393,-0.0117475288,0.0152351623,-0.0105358269,-4.58892237e-06,1.49065409e-06,-6.34373282e-06,7.61349042e-07,3.80511228e-05,-1.21041166e-05
875,3.500000,-0.00239006523,-0.00853764452,-0.0232522711,-0.0112986602,0.0166699886,-0.0114164818,-4.58752447e-06,1.51105053e-06,-6.35205561e-06,7.57863234e-07,3.78861441e-05,-1.20352806e-05
876,3.504000,-0.00264120568,-0.00934416801,-0.0247182082,-0.0074684741,0.0129260421,-0.0092175249,-4.57362603e-06,1.53577196e-06,-6.33784111e-06,7.52758126e-07,3.7751488e-05,-1.198268e-05
877,3.508000,-0.00231454708,-0.00861227885,-0.0230392776,-0.0110109802,0.0160012897,-0.0125067281,-4.54555766e-06,1.52305859e-06,-6.34547723e-06,7.48034836e-07,3.76550925e-05,-1.19527704e-05
878,3.512000,-0.00243621157,-0.00891276542,-0.0232269689,-0.0102791172,0.0142972516,-0.0108572356,-4.5308575e-06,1.50997505e-06,-6.34459229e-06,7.52579638e-07,3.75362506e-05,-1.19107235e-05
879,3.516000,-0.00233854237,-0.00813616253,-0.0221365746,-0.0105167683,0.0147390552,-0.0108313123,-4.51240658e-06,1.51084851e-06,-6.34947901e-06,7.47811498e-07,3.74669034e-05,-1.1889957e-05
880,3.520000,-0.00226296368,-0.00838284288,-0.0224610083,-0.00920320582,0.015660014,-0.0112946387,-4.49817935e-06,1.54625479e-06,-6.33464242e-06,7.44625368e-07,3.73474504e-05,-1.18461521e-05
881,3.524000,-0.00234502368,-0.00828965195,-0.0219404772,-0.00943459757,0.0140489107,-0.00962472335,-4.49147865e-06,1.52110215e-06,-6.34912658e-06,7.4365289e-07,3.72176219e-05,-1.17963127e-05
882,3.528000,-0.0023343428,-0.00790311582,-0.0210102797,-0.0100741228,0.0140722245,-0.00920984149,-4.47846696e-06,1.52369455e-06,-6.33458694e-06,7.40277585e-07,3.70981579e-05,-1.17528753e-05
883,3.532000,-0.00265483232,-0.00873598084,-0.0230001472,-0.00429967232,0.00860604737,-0.00626031868,-4.47832917e-06,1.54245652e-06,-6.34269009e-06,7.38301651e-07,3.69270056e-05,-1.1682082e-05
884,3.536000,-0.00221284572,-0.00764519861,-0.0204365496,-0.00993522629,0.0135068446,-0.0106406901,-4.452967e-06,1.52989367e-06,-6.34512298e-06,7.32668411e-07,3.68156689e-05,-1.1643272e-05
885,3.540000,-0.00218173256,-0.00770719163,-0.0202082731,-0.0100726476,0.0131049193,-0.00988598727,-4.43351519e-06,1.53387361e-06,-6.3479124e-06,7.28598138e-07,3.67215944e-05,-1.16094816e-05
886,3.544000,-0.0024553074,-0.00825915299,-0.0229538381,-0.0130844414,0.016522618,-0.012295587,-4.43493991e-06,1.5596296e-06,-6.34689286e-06,7.25794109e-07,3.65651867e-05,-1.15485682e-05
887,3.548000,-0.00279480359,-0.00858115312,-0.0240189619,-0.0142765762,0.0163035318,-0.0118087856,-4.41615839e-06,1.55859971e-06,-6.33986701e-06,7.26885503e-07,3.64440421e-05,-1.15040166e-05
888,3.552000,-0.00274187163,-0.00906549022,-0.0251430999,-0.0137197487,0.0181612298,-0.0128862979,-4.4000476e-06,1.5622411e-06,-6.33890158e-06,7.19182424e-07,3.63209292e-05,-1.14565692e-05
889,3.556000,-0.00310673215,-0.0108180624,-0.028464593,-0.00736904517,0.0137101058,-0.0106587075,-4.38613642e-06,1.56109058e-06,-6.33209993e-06,7.15623798e-07,3.62528808e-05,-1.1441165e-05
890,3.560000,-0.00265009888,-0.0092528183,-0.0254506841,-0.0136434939,0.0186294653,-0.0148060592,-4.37506014e-06,1.56813951e-06,-6.33380205e-06,7.15252611e-07,3.61254242e-05,-1.13905899e-05
891,3.564000,-0.00261729956,-0.00917355157,-0.0246408209,-0.0146018928,0.0185583942,-0.0142542683,-4.35846141e-06,1.55931161e-06,-6.35364722e-06,7.14540761e-07,3.60049307e-05,-1.13457609e-05
892,3.568000,-0.00267816125,-0.00901742093,-0.0238433145,-0.0151402261,0.0175026339,-0.0130078765,-4.33716286e-06,1.57549835e-06,-6.34551543e-06,7.11484006e-07,3.58931866e-05,-1.130691e-05
893,3.572000,-0.00262418739,-0.00999622606,-0.0252968501,-0.0121473372,0.0178176668,-0.0127425212,-4.34786671e-06,1.58066882e-06,-6.34335856e-06,7.06112985e-07,3.57166391e-05,-1.12335729e-05
894,3.576000,-0.00261504902,-0.00779324956,-0.0208392553,-0.0179491322,0.0176606961,-0.0124450084,-4.33453897e-06,1.58888213e-06,-6.34900016e-06,7.00084342e-07,3.55960801e-05,-1.11888094e-05
895,3.580000,-0.00286992267,-0.00997338071,-0.024674302,-0.0104609253,0.0136352098,-0.0109827677,-4.31774697e-06,1.61059086e-06,-6.3480561e-06,6.92655078e-07,3.54733638e-05,-1.11433128e-05
896,3.584000,-0.00238423003,-0.00691428734,-0.01917376,-0.0193481483,0.0183433946,-0.0149467457,-4.29115516e-06,1.59618958e-06,-6.34835806e-06,6.94997766e-07,3.53474679e-05,-1.10920164e-05
897,3.588000,-0.00253354292,-0.00748102739,-0.0196830556,-0.0178982988,0.0172607061,-0.0136734983,-4.27991017e-06,1.59944364e-06,-6.32700994e-06,6.94007781e-07,3.52169809e-05,-1.10431902e-05
898,3.592000,-0.00241392525,-0.00768212788,-0.0197785087,-0.0172832459,0.0172764603,-0.0131240468,-4.25839789e-06,1.59547119e-06,-6.32879164e-06,6.91770254e-07,3.51448325e-05,-1.10210804e-05
899,3.596000,-0.00235681562,-0.00722168852,-0.0189232863,-0.0175715238,0.0168661997,-0.0123320017,-4.24328073e-06,1.59961621e-06,-6.31913281e-06,6.8907633e-07,3.50353766e-05,-1.09840148e-05
900,3.600000,-0.00250688521,-0.00697416067,-0.0184046365,-0.0172589924,0.0152143072,-0.0107346382,-4.23256915e-06,1.60231912e-06,-6.30462182e-06,6.84906979e-07,3.49158545e-05,-1.09408738e-05
901,3.604000,-0.00290509243,-0.00880287774,-0.0230836049,-0.0167301781,0.0173557587,-0.0140096964,-4.21612503e-06,1.58609669e-06,-6.31099783e-06,6.84884981e-07,3.47908099e-05,-1.08933828e-05
902,3.608000,-0.00195979816,-0.00579821365,-0.0106131081,0.00174561422,-0.00232637743,0.0021534143,-4.22447783e-06,1.61114326e-06,-6.30863269e-06,6.76920934e-07,3.46059569e-05,-1.08154136e-05
903,3.612000,-0.00176701753,-0.00328582479,-0.00616084132,0.00128186168,-0.00132636889,-5.12162223e-05,-4.20918423e-06,1.61435764e-06,-6.3149605e-06,6.7538457e-07,3.45314402e-05,-1.0794668e-05
904,3.616000,-0.00171983172,-0.00250462769,-0.00501142349,0.000246559735,-0.000247578137,-0.000222556759,-4.1849903e-06,1.6029976e-06,-6.32610227e-06,6.7518431e-07,3.44127511e-05,-1.07471287e-05
905,3.620000,-0.000793847255,-0.00170701928,-0.00428712461,-0.000968813896,0.00560082588,-0.00106396992,-4.17023193e-06,1.61807463e-06,-6.32857018e-06,6.70378427e-07,3.4293822e-05,-1.07021633e-05
906,3.624000,-0.00117373024,-0.00166201917,-0.00397609919,-0.00115619693,0.00319708418,-0.000729259336,-4.15535214e-06,1.61028152e-06,-6.32236834e-06,6.69058522e-07,3.41898049e-05,-1.06678344e-05
907,3.628000,-0.00109131588,-0.0014726324,-0.0037045991,-0.0014664242,0.00358419516,-0.000740810297,-4.14548776e-06,1.61256128e-06,-6.31325292e-06,6.65140135e-07,3.40603001e-05,-1.06170564e-05
908,3.632000,-0.00123686821,-0.00286967959,-0.00564254029,-0.000115416013,0.00232236087,-0.000495558139,-4.13431007e-06,1.61537014e-06,-6.30458544e-06,6.5899809e-07,3.39555445e-05,-1.05849931e-05
909,3.636000,-0.00182424649,-0.00302295969,-0.00538879912,0.00118560018,-0.0013061564,7.3697418e-05,-4.11410565e-06,1.62016886e-06,-6.29961869e-06,6.59059424e-07,3.38391183e-05,-1.05393419e-05
910,3.640000,-0.00076615205,-0.00268673687,-0.00616320502,0.00135889614,0.00539711816,-0.000341691077,-4.10655275e-06,1.62053891e-06,-6.30173645e-06,6.53967277e-07,3.37167439e-05,-1.04943747e-05
911,3.644000,-0.0014310003,-0.0024056877,-0.00462842965,5.45401126e-05,0.00109944236,-0.000389798079,-4.09883432e-06,1.62565971e-06,-6.29890383e-06,6.5115978e-07,3.35878467e-05,-1.04447072e-05
912,3.648000,-0.000954087591,-0.00203398662,-0.00439054798,-0.000936538447,0.00452031009,-0.00108997873,-4.08686856e-06,1.63095979e-06,-6.30520617e-06,6.50783193e-07,3.3469194e-05,-1.03999218e-05
913,3.652000,-0.000721297693,-0.00177800003,-0.00424967147,-0.00135068037,0.00582429953,-0.00116488524,-4.07279049e-06,1.64989228e-06,-6.2947488e-06,6.50718675e-07,3.33577227e-05,-1.03584998e-05
914,3.656000,-0.00153579167,-0.00134533923,-0.00304518174,-0.00213671569,0.00141003658,-0.000973372022,-4.06237041e-06,1.64785592e-06,-6.29767055e-06,6.45991349e-07,3.32632153e-05,-1.03293496e-05
915,3.660000,-0.000924933585,-0.00119523704,-0.00422416022,-0.00198202161,0.00638926215,-0.00152977789,-4.0476084e-06,1.65322467e-06,-6.30271643e-06,6.37319715e-07,3.31611118e-05,-1.02955464e-05
916,3.664000,-0.000525855226,-0.0023055491,-0.0055508744,0.00135321892,0.00699161366,-0.000725750346,-4.03475133e-06,1.65703727e-06,-6.3032644e-06,6.40704059e-07,3.30932089e-05,-1.0278527e-05
917,3.668000,-0.00156405906,-0.00119146658,-0.00273654563,-0.00185034797,0.00188966515,-0.00120089855,-4.01567968e-06,1.65616962e-06,-6.30127215e-06,6.38216818e-07,3.30286748e-05,-1.02612175e-05
918,3.672000,-0.00214788737,-0.00191208604,-0.00340442918,0.000139201991,-0.00225227326,-7.53588974e-05,-3.99764895e-06,1.65813356e-06,-6.30548584e-06,6.38192546e-07,3.29964496e-05,-1.02621971e-05
919,3.676000,-0.00127090979,-0.00231492636,-0.00438767206,0.000872739358,0.00211643754,-0.000340335537,-3.97941812e-06,1.65880067e-06,-6.30056365e-06,6.38196752e-07,3.29393188e-05,-1.02516597e-05
920,3.680000,-0.00108320336,-0.00151026808,-0.00337545946,-0.000980753917,0.00434302213,-0.0012490931,-3.97863278e-06,1.66508698e-06,-6.30045633e-06,6.34190997e-07,3.28648748e-05,-1.02302438e-05
921,3.684000,-0.000899964944,-0.00165171223,-0.00368060172,-0.000752780586,0.00543721952,-0.00145113142,-3.96985979e-06,1.68575275e-06,-6.31896864e-06,6.36909135e-07,3.27496018e-05,-1.01879323e-05
922,3.688000,-0.00102377241,-0.000817656051,-0.0025930577,-0.00317362836,0.00612093555,-0.00218638266,-3.95698225e-06,1.67223129e-06,-6.32000092e-06,6.39261714e-07,3.27474954e-05,-1.02066169e-05
923,3.692000,-0.000948669622,-0.000602656044,-0.00246358104,-0.00263758097,0.00589231402,-0.00183757371,-3.94954986e-06,1.67309986e-06,-6.32081765e-06,6.42272198e-07,3.26837908e-05,-1.0191311e-05
924,3.696000,-0.000958176097,-0.00154960109,-0.00349261984,-0.000893413555,0.00533016212,-0.00150846783,-3.95404777e-06,1.67345456e-06,-6.31219382e-06,6.28988346e-07,3.2623946e-05,-1.01819223e-05
925,3.700000,-0.00100695598,-0.000310429372,-0.00194020802,-0.00371035654,0.0066551487,-0.00264433306,-3.93428172e-06,1.67585404e-06,-6.3196303e-06,6.35413585e-07,3.25412548e-05,-1.01521846e-05
926,3.704000,-0.00085441058,-0.0013253428,-0.00435152836,0.000450359657,0.00624295743,-0.00117877265,-3.9299166e-06,1.6803109e-06,-6.32148794e-06,6.34769037e-07,3.2482887e-05,-1.01432479e-05
927,3.708000,-0.000765871257,-0.000155752059,-0.00304441061,-0.00155594479,0.00792284776,-0.00226654625,-3.93745222e-06,1.66714824e-06,-6.3076177e-06,6.29464921e-07,3.238305e-05,-1.01102305e-05
928,3.712000,-0.000830357661,-0.00137680816,-0.00419099629,3.98163684e-05,0.00631443225,-0.00140948733,-3.90754531e-06,1.67861094e-06,-6.30954901e-06,6.32870695e-07,3.2365213e-05,-1.01178639e-05
929,3.716000,-0.000899514649,-0.000154915266,-0.0014134543,-0.00381196663,0.00601683185,-0.00215756963,-3.9123488e-06,1.6986429e-06,-6.30419936e-06,6.30689613e-07,3.22668748e-05,-1.00878351e-05
930,3.720000,-0.00143082778,-0.000585809816,-0.00179819111,-0.00271508051,0.00296933297,-0.00165367848,-3.88099852e-06,1.68509951e-06,-6.30620389e-06,6.28246767e-07,3.22476881e-05,-1.00952393e-05
931,3.724000,-0.000844286755,-0.00152131566,-0.00325796055,-7.62287527e-07,0.00520590506,-0.00118297758,-3.89551678e-06,1.68949191e-06,-6.31398871e-06,6.25001462e-07,3.21235275e-05,-1.00492171e-05
932,3.728000,-0.000667269807,-0.00189953786,-0.00383093907,0.00111940084,0.00598387886,-0.00104217604,-3.8718963e-06,1.69008126e-06,-6.31980129e-06,6.31503099e-07,3.20956678e-05,-1.00524021e-05
933,3.732000,-0.000866580056,-0.000291134696,-0.00159827713,-0.00302228518,0.00710562803,-0.0026161233,-3.86027796e-06,1.68992005e-06,-6.30698196e-06,6.3153027e-07,3.20265499e-05,-1.00334491e-05
934,3.736000,-0.00107247615,8.53389502e-05,-0.00103690382,-0.00417670375,0.00657712854,-0.00290810526,-3.84463829e-06,1.69333737e-06,-6.31009243e-06,6.23086635e-07,3.19524661e-05,-1.00109664e-05
935,3.740000,-0.000442827353,-0.00133779971,-0.0030480721,-8.1165228e-05,0.00720232818,-0.0016402239,-3.86100191e-06,1.692757e-06,-6.28899443e-06,6.18100444e-07,3.18419734e-05,-9.9742183e-06
936,3.744000,-0.00111077726,-8.15577805e-05,-0.00115701789,-0.00344663253,0.00574058015,-0.00265522883,-3.83585666e-06,1.67695475e-06,-6.30734303e-06,6.19310754e-07,3.18244311e-05,-9.98311771e-06
937,3.748000,-0.000870059361,0.000208356883,-0.00086869346,-0.00420481665,0.00764628127,-0.00319691049,-3.82328972e-06,1.67825033e-06,-6.29377973e-06,6.25869518e-07,3.17506274e-05,-9.9605486e-06
938,3.752000,-0.000528639881,-0.000493362313,-0.00211819378,-0.00273475097,0.0091095604,-0.00296137109,-3.80725896e-06,1.69405507e-06,-6.28409634e-06,6.2073974e-07,3.16786354e-05,-9.94070433e-06
939,3.756000,-0.000781464274,0.00072048232,-0.000558675732,-0.00492434949,0.00915575773,-0.00388998701,-3.81717837e-06,1.6976926e-06,-6.30032446e-06,6.183746e-07,3.15771285e-05,-9.90855006e-06
940,3.760000,-0.000283363741,0.000585230533,-0.0012445543,-0.00418976229,0.0114771649,-0.00370108685,-3.79521066e-06,1.70229396e-06,-6.3076177e-06,6.1399362e-07,3.15490579e-05,-9.91235538e-06
941,3.764000,-0.00044881925,0.000153356697,-0.00206802692,-0.00265465677,0.0103030987,-0.00322918012,-3.78344362e-06,1.69250666e-06,-6.29146007e-06,6.15871954e-07,3.14752688e-05,-9.89027649e-06
942,3.768000,-0.000967891188,0.0002775467,-0.000596245285,-0.00409937743,0.00635985844,-0.00277478201,-3.77027982e-06,1.68619704e-06,-6.28355428e-06,6.11788892e-07,3.14043391e-05,-9.86988198e-06
943,3.772000,-0.000700791134,-0.000172658823,-0.0012818547,-0.00271652825,0.00740147475,-0.00268991594,-3.78068125e-06,1.69208784e-06,-6.28530097e-06,6.11528833e-07,3.12902994e-05,-9.83149312e-06
944,3.776000,-0.00105048646,-0.000990970992,-0.00220007915,-0.000470997067,0.00382132409,-0.00128284656,-3.75533909e-06,1.69221482e-06,-6.30224349e-06,6.15089959e-07,3.12723132e-05,-9.83984228e-06
945,3.780000,-0.000786717166,0.000952966511,0.000247391872,-0.00563554326,0.00891889445,-0.00404090155,-3.76199887e-06,1.71316128e-06,-6.29216584e-06,6.06604658e-07,3.11470867e-05,-9.79118704e-06
946,3.784000,9.9344179e-06,0.00147594977,-2.09831633e-05,-0.0065027792,0.0147045255,-0.00528309401,-3.73476246e-06,1.73227772e-06,-6.29586384e-06,6.06824585e-07,3.11229269e-05,-9.79612651e-06
947,3.788000,-0.000554986531,-9.28621739e-06,-0.00213203207,-0.0020903293,0.0100886691,-0.00349902594,-3.73797434e-06,1.71995657e-06,-6.29876786e-06,6.06528829e-07,3.10142459e-05,-9.75828425e-06
948,3.792000,-0.000761768897,0.000687877182,5.78407198e-05,-0.00438201195,0.00791352242,-0.00350026856,-3.71407009e-06,1.7201188e-06,-6.28742146e-06,6.12849931e-07,3.09747011e-05,-9.75265721e-06
949,3.796000,-0.000209626043,0.00205248059,0.000769675244,-0.00692486484,0.0138438791,-0.00559746381,-3.73862713e-06,1.72446312e-06,-6.288039e-06,6.07392622e-07,3.08298731e-05,-9.69370376e-06
950,3.800000,-0.000669895904,0.000613799319,-0.000215867069,-0.00470414059,0.00959250331,-0.00420038588,-3.70529551e-06,1.71015563e-06,-6.29457281e-06,6.0243633e-07,3.07965711e-05,-9.6919448e-06
951,3.804000,-0.000574734062,0.00120713166,0.000624480192,-0.00613828888,0.0102591198,-0.0047177067,-3.71495094e-06,1.71548209e-06,-6.29927945e-06,5.99071143e-07,3.06507791e-05,-9.63137791e-06
952,3.808000,-0.00145602878,0.00110362843,0.00086926017,-0.00535698654,0.00532075996,-0.00389199005,-3.68981273e-06,1.73304193e-06,-6.3068178e-06,6.00003204e-07,3.05884241e-05,-9.61235855e-06
953,3.812000,-0.000876916805,0.000904616667,0.000405452214,-0.00501611084,0.00776457135,-0.00388515857,-3.70028283e-06,1.74038587e-06,-6.28247335e-06,5.90561854e-07,3.04420464e-05,-9.5520536e-06
954,3.816000,-0.000791484723,0.000863070134,0.000378572848,-0.00456883991,0.00821961462,-0.00384134147,-3.66753284e-06,1.73463809e-06,-6.28166617e-06,5.87958539e-07,3.04057176e-05,-9.5480591e-06
955,3.820000,-0.00106092077,0.000684800791,0.000246422365,-0.00404402381,0.00634084642,-0.00349213835,-3.67248163e-06,1.74067236e-06,-6.27352574e-06,5.90810885e-07,3.02563549e-05,-9.48507113e-06
956,3.824000,-0.000178721268,0.00233520241,0.00114262011,-0.00749004818,0.0144179612,-0.00623164978,-3.63966865e-06,1.72333137e-06,-6.27888994e-06,5.86562408e-07,3.02043481e-05,-9.47156695e-06
957,3.828000,-0.000659143552,0.00118938042,0.000801383052,-0.00560369855,0.00920659211,-0.00440841634,-3.65371307e-06,1.72855357e-06,-6.26318206e-06,5.77928176e-07,3.00462034e-05,-9.40460723e-06
958,3.832000,-0.000710988767,0.00164769241,0.0014577955,-0.00666188123,0.00970790628,-0.00504894089,-3.61918319e-06,1.74491504e-06,-6.26979681e-06,5.87046713e-07,2.99915064e-05,-9.38840822e-06
959,3.836000,-0.000760777621,0.0010020067,0.00057065906,-0.00509272609,0.00861115567,-0.00422216905,-3.61126604e-06,1.73193121e-06,-6.26758583e-06,5.85770238e-07,2.99098592e-05,-9.36257857e-06
960,3.840000,-0.000623969594,0.001062328,0.000635028351,-0.00513718743,0.00937703531,-0.00446308218,-3.6022534e-06,1.75146306e-06,-6.2730287e-06,5.77631738e-07,2.97992538e-05,-9.31922204e-06
961,3.844000,-0.000935139135,0.00203264295,0.0019967258,-0.0079780072,0.00967834704,-0.00572550436,-3.61228876e-06,1.75997548e-06,-6.27748068e-06,5.73088698e-07,2.9652876e-05,-9.25848963e-06
962,3.848000,-2.44739931e-05,0.00147740985,0.000550176483,-0.00574578065,0.014146395,-0.00583204255,-3.58100715e-06,1.74623324e-06,-6.28693033e-06,5.7544213e-07,2.96003745e-05,-9.24485903e-06
963,3.852000,-0.000858780928,0.00104822475,0.000893240795,-0.00417773658,0.00749102328,-0.00398669112,-3.57620502e-06,1.74809452e-06,-6.27182726e-06,5.66883102e-07,2.94996262e-05,-9.20983257e-06
964,3.856000,-0.000644358573,0.00133273378,0.00116434414,-0.00511632673,0.00956541486,-0.00468536653,-3.55590237e-06,1.74676234e-06,-6.25589291e-06,5.64292577e-07,2.9416331e-05,-9.17952184e-06
965,3.860000,-0.000522825401,0.00241564913,0.00250327261,-0.00861267,0.0125660487,-0.00676673232,-3.56494024e-06,1.7514443e-06,-6.27804729e-06,5.64483457e-07,2.92709628e-05,-9.11949428e-06
966,3.864000,-0.000560915214,0.00190104102,0.00188023411,-0.00702923909,0.0111600291,-0.00593100209,-3.53999008e-06,1.75496575e-06,-6.28362159e-06,5.68566179e-07,2.92084951e-05,-9.10051676e-06
967,3.868000,-0.000216552289,0.00273240544,0.00260723988,-0.00923798792,0.0143446773,-0.00740459794,-3.52784173e-06,1.7579855e-06,-6.26926976e-06,5.61629577e-07,2.91237611e-05,-9.07139656e-06
968,3.872000,-0.000428635394,0.00204083766,0.00201489544,-0.00772502273,0.0121189374,-0.0064076893,-3.52319944e-06,1.76001197e-06,-6.26447218e-06,5.58679403e-07,2.90145199e-05,-9.02903412e-06
969,3.876000,-0.000651229755,0.00233871466,0.00259273686,-0.00800463278,0.0109090675,-0.00633573579,-3.5093226e-06,1.79463905e-06,-6.25689836e-06,5.53196458e-07,2.8913797e-05,-8.99095085e-06
970,3.880000,-0.00037050317,0.00135173253,0.00115900347,-0.00539484154,0.0108099282,-0.00522464095,-3.49807851e-06,1.7685295e-06,-6.25834355e-06,5.48871697e-07,2.88207266e-05,-8.95750327e-06
971,3.884000,-0.000428912579,0.0026624701,0.00286778389,-0.00944934506,0.0134884473,-0.0076050288,-3.49870925e-06,1.78695996e-06,-6.25762641e-06,5.45279022e-07,2.8681392e-05,-8.90261799e-06
972,3.888000,-0.00024182722,0.00209102873,0.00165194273,-0.0097205257,0.0144489557,-0.00682972511,-3.48051526e-06,1.77520644e-06,-6.27544159e-06,5.48849357e-07,2.86112645e-05,-8.88084833e-06
973,3.892000,8.58048443e-05,-0.0003443975,-0.00307857385,-0.00371887675,0.00912350696,0.000416172203,-3.47853029e-06,1.79660276e-06,-6.28105272e-06,5.43541546e-07,2.85093465e-05,-8.84172005e-06
974,3.896000,-0.000885463553,-0.00394351734,-0.00676204637,0.00489026122,-0.00218021683,0.000845952891,-3.47658897e-06,1.79929702e-06,-6.28916496e-06,5.4255753e-07,2.8407685e-05,-8.80382595e-06
975,3.900000,-0.000988630229,-0.00252890261,-0.00516330358,0.0018404068,-0.0024425562,0.000190127175,-3.44623345e-06,1.78645337e-06,-6.27495683e-06,5.46187891e-07,2.83612553e-05,-8.79239542e-06
976,3.904000,-0.00125465449,-0.0029002754,-0.00481991842,0.00166948698,-0.00400031311,0.00156332902,-3.4342354e-06,1.78386995e-06,-6.26592055e-06,5.43601743e-07,2.82685651e-05,-8.7588287e-06
977,3.908000,-0.000846584328,-0.00242634211,-0.00454051187,0.000981571386,-0.000980655197,-0.00215822295,-3.42175781e-06,1.78612481e-06,-6.2579411e-06,5.39235486e-07,2.81899047e-05,-8.73329191e-06
978,3.912000,-0.000982682104,-0.00264591235,-0.00493758358,0.00189086702,-0.00277235243,-0.00130716455,-3.41704026e-06,1.79017945e-06,-6.25113489e-06,5.36478353e-07,2.80447821e-05,-8.67435483e-06
979,3.916000,-0.00112983724,-0.00356134539,-0.00588424178,0.00430719368,-0.00331590464,-6.19536731e-05,-3.41297209e-06,1.7929151e-06,-6.26303017e-06,5.28753048e-07,2.79409396e-05,-8.63323658e-06
980,3.920000,-0.00142455194,-0.00373329059,-0.00569015509,0.00446254574,-0.00619173143,0.00135906064,-3.39867597e-06,1.79664903e-06,-6.24774293e-06,5.33267553e-07,2.78630869e-05,-8.60940054e-06
981,3.924000,-0.00126171834,-0.00329504418,-0.00536315236,0.00336581143,-0.00484455749,8.63741152e-05,-3.39719054e-06,1.79400195e-06,-6.26335259e-06,5.270673e-07,2.78127063e-05,-8.59767806e-06
982,3.928000,-0.00125747418,-0.00389833096,-0.00644585351,0.00469053723,-0.00487109553,0.000168624567,-3.38396103e-06,1.80172947e-06,-6.25083567e-06,5.22264656e-07,2.76678802e-05,-8.53727033e-06
983,3.932000,-0.000814565807,-0.0032912551,-0.0056046797,0.0031636199,-0.00148050254,-0.0013703889,-3.37486654e-06,1.80290931e-06,-6.23878441e-06,5.16663761e-07,2.75760667e-05,-8.50349534e-06
984,3.936000,-0.00114943879,-0.00300073531,-0.00513715576,0.00283750752,-0.00340135675,-0.000458104303,-3.34193305e-06,1.83369366e-06,-6.25352277e-06,5.17321553e-07,2.75445964e-05,-8.501308e-06
985,3.940000,-0.00114618533,-0.00349993841,-0.00580641907,0.00436029397,-0.00393828331,9.59041063e-05,-3.33517164e-06,1.80979032e-06,-6.27945201e-06,5.21125173e-07,2.74688427e-05,-8.4787298e-06
986,3.944000,-0.00111025921,-0.00243594963,-0.00442007836,0.00124886108,-0.002647229,-0.000992715592,-3.33322009e-06,1.81630651e-06,-6.26102292e-06,5.18499519e-07,2.73499463e-05,-8.42824647e-06
987,3.948000,-0.00125059858,-0.00284590828,-0.00501568755,0.00240052189,-0.00409070542,-0.000914410455,-3.3188885e-06,1.84763815e-06,-6.25830126e-06,5.13809937e-07,2.72208181e-05,-8.37671178e-06
988,3.952000,-0.0012083177,-0.0027256594,-0.00459631486,0.00203217915,-0.00458568428,-0.000847687945,-3.30206467e-06,1.82228769e-06,-6.2631816e-06,5.14727958e-07,2.71393201e-05,-8.34929506e-06
989,3.956000,-0.00115114101,-0.00244505773,-0.00438702665,0.00146719441,-0.00449382793,-0.00111968,-3.31555384e-06,1.82302665e-06,-6.24403447e-06,5.11065423e-07,2.70475211e-05,-8.32001115e-06
990,3.960000,-0.00116897305,-0.00274616759,-0.00461554807,0.00230517727,-0.00403535506,-0.000667918124,-3.28907254e-06,1.83553345e-06,-6.25173243e-06,5.09672304e-07,2.69951961e-05,-8.30343106e-06
991,3.964000,0.00097391638,0.000525244977,-0.000681007747,-0.00541793462,0.0152914412,0.00621227967,-3.29564568e-06,1.82882422e-06,-6.25287748e-06,5.06514766e-07,2.68547974e-05,-8.24595008e-06
992,3.968000,-0.000308719696,-0.000337739009,-0.00142009882,-0.00279903971,0.00664444081,0.00520392647,-3.26557029e-06,1.82836061e-06,-6.26441943e-06,5.09853578e-07,2.68266722e-05,-8.24731978e-06
993,3.972000,0.000802646391,-0.000997575466,-0.00273770699,-0.00118143123,0.011409834,0.00838550366,-3.26844247e-06,1.83268401e-06,-6.24513677e-06,5.03942374e-07,2.66716688e-05,-8.18295848e-06
